Epoch,Training Loss,Validation Loss
79,0.00014184559404384345,0.0001958011562237516
80,0.00013992481399327517,0.00018330279272049665
81,0.000135315305669792,0.000171515071997419
82,0.00013723243318963796,0.00020129026961512864
83,0.00013392145046964288,0.00020491403120104223
84,0.00013120396761223674,0.00020888535073027015
85,0.00012884456373285502,0.00016804684128146619
86,0.00012659141793847084,0.00015096794231794775
87,0.00013212926569394767,0.00018034628010354936
88,0.000128024592413567,0.00016339994908776134
89,0.0001226752356160432,0.00014956774248275906
90,0.0001218300312757492,0.00014707128866575658
91,0.00012031535879941657,0.00014906124852132052
92,0.00012301423703320324,0.0001425248192390427
93,0.00011959012044826522,0.00012466555926948786
94,0.00011841224477393553,0.0001446461392333731
95,0.00011789060954470187,0.00013641713303513825
96,0.00011669482773868367,0.0001438922918168828
97,0.00011501624248921871,0.00012086262722732499
98,0.00011407457350287586,0.00013716926332563162
99,0.00011388977873139083,0.00012916552077513188
100,0.00011081941920565441,0.00011246940994169563
101,0.00011158538836752996,0.00016188406152650714
102,0.00010942530207103118,0.0001599848037585616
103,0.00010915358870988712,0.0001260820426978171
104,0.0001197988967760466,0.00012126039655413479
105,0.00010670875053619966,0.00012447037443052977
106,0.00010630276665324345,0.0001113567705033347
107,0.00010745182225946337,0.00013013537682127208
108,0.00010653938807081431,0.00012618036998901516
109,0.00010422638297313824,0.00012427246838342398
110,0.00010723562445491552,0.00010440603364259005
111,0.00010053852020064369,0.00012206811516080052
112,0.00010468736581970006,0.00013921393838245422
113,0.00010369007213739678,0.0001223183935508132
114,0.0001018218245008029,0.00011846650158986449
115,0.00010020455374615267,0.00012120824976591393
116,0.00010167020082008094,0.00014404278772417456
117,0.00010026444942923263,0.00011616190749919042
118,9.86547747743316e-05,0.00010978931823046878
119,0.00010336112609365955,9.925113408826292e-05
120,0.0001040362985804677,0.00010171788017032668
121,9.975255670724437e-05,0.00011874966730829328
122,9.791770571609959e-05,9.818599210120738e-05
123,9.832795331021771e-05,0.00011623580940067768
124,9.614870941732079e-05,0.00011082509445259348
125,9.55553914536722e-05,0.00010238942923024297
126,0.00010098680650116876,0.00011092169006587937
127,9.884536848403513e-05,9.48960441746749e-05
128,9.741916437633336e-05,9.465537004871294e-05
129,9.68889071373269e-05,9.17860961635597e-05
130,9.433017112314701e-05,0.00010422715422464535
131,9.37303775572218e-05,0.00011014716437784955
132,0.0001001281852950342,9.535760909784585e-05
133,9.40038517001085e-05,0.00010494215530343354
134,9.170884732156992e-05,9.832414070842788e-05
135,9.136027802014723e-05,0.0001504999672761187
136,9.216912440024316e-05,9.345966827822849e-05
137,9.0404661023058e-05,0.00010141557140741497
138,8.877785876393318e-05,9.212047007167712e-05
139,9.055020927917212e-05,9.665363177191466e-05
140,9.256454359274358e-05,0.00010134871990885586
141,8.856804925017059e-05,0.00010931771248579025
142,8.737216558074579e-05,0.00010008138633565977
143,8.60360378283076e-05,0.00010038368054665625
144,8.764022641116753e-05,0.00012365549628157169
129,,9.17860961635597e-05
