Epoch,Training Loss,Validation Loss
54,0.00017356121679767966,0.00023922832042444497
55,0.0001677415712038055,0.00020911218598484993
56,0.00016520915960427374,0.00020080879039596766
57,0.00016272759239654988,0.00020040367962792516
58,0.00015776041254866868,0.00018327312136534601
59,0.00015264394460245967,0.0001660803536651656
60,0.00015107366198208183,0.00016900233458727598
61,0.0001454194134566933,0.00017624672909732908
62,0.00014516443479806185,0.0002041465777438134
63,0.0001438057515770197,0.0001869466941570863
64,0.00013821377069689333,0.00016515798051841557
65,0.0001359759917249903,0.000147215134347789
66,0.0001346695062238723,0.00015755169442854822
67,0.00013236759696155787,0.00017676329298410565
68,0.00012676093319896609,0.00013185291027184576
69,0.00012586104276124388,0.00014968459436204284
70,0.00012895934924017638,0.00016201860853470862
71,0.00012394387158565223,0.0001612317719263956
72,0.00012080925807822496,0.00014210549124982208
73,0.00012061538291163743,0.00012603883806150407
74,0.00012065067130606622,0.0001839542092056945
75,0.00011546497262315825,0.00012141447223257273
76,0.000123308869660832,0.0001823003258323297
77,0.00012203922960907221,0.0001465323002776131
78,0.00011359583731973544,0.00015396653907373548
79,0.00011428243305999786,0.00012960283493157476
80,0.00011095801892224699,0.00013251921336632222
81,0.00011070771142840385,0.0001382376067340374
82,0.00010975632176268846,0.00012290971062611789
83,0.0001074277752195485,0.0001371537655359134
84,0.00011112842912552878,0.00013690805644728243
85,0.00011080824333475903,0.00013289321213960648
86,0.00010731063957791775,0.00011322074715280905
87,0.0001050682258210145,0.00014669977826997638
88,0.00010437088349135593,0.00013053574366495013
89,0.00010401775944046676,0.00017108804604504257
90,0.00010493061563465744,0.0001376394066028297
91,0.00010419260070193559,0.00010816279973369092
92,0.00010394352284492925,0.00011652177636278793
93,0.00010326172196073458,0.0001250760251423344
94,0.0001012603534036316,0.0001479687198298052
95,0.0001026899553835392,0.00012856681132689118
96,0.00010024269431596622,0.00011288687528576702
97,0.00010388951341155916,0.0001382482296321541
98,9.627837425796315e-05,0.00012669764691963792
99,0.00010010135156335309,0.0001239920238731429
100,9.670109284343198e-05,0.00013424847566056997
101,9.835718083195388e-05,0.00028573875897563994
102,0.00010272143845213577,0.0001251699577551335
103,9.547040099278092e-05,0.00012794120993930846
104,0.00010097851190948859,0.0001171381154563278
105,9.394411608809605e-05,0.00011421464296290651
106,9.691144077805802e-05,0.00010295714309904724
107,9.461428999202326e-05,0.00013933384616393596
108,9.674444299889728e-05,0.00014608516357839108
109,9.72902707871981e-05,0.00017426232807338238
110,9.524196502752602e-05,0.00014036604261491448
111,9.308378503192216e-05,0.00010774108523037285
112,9.42122278502211e-05,0.00014776919852010906
113,9.283902181778103e-05,0.00012221685028634965
114,9.496627899352461e-05,0.00014107595779933035
115,9.306190622737631e-05,0.00010191764158662409
116,8.717217860976234e-05,0.00010255812958348542
117,8.801288640825078e-05,0.00011666039063129574
118,8.664251799928024e-05,0.00011547425674507394
119,8.534843072993681e-05,0.0001130302480305545
120,8.523250289727002e-05,0.00011698928574332967
121,9.30979658733122e-05,0.00012495744158513844
122,9.738104563439265e-05,9.775511716725305e-05
123,9.05735359992832e-05,9.042326564667746e-05
124,8.841659291647375e-05,0.00010022095375461504
125,8.53666861075908e-05,0.00011005133274011314
126,8.828491991152987e-05,0.00010019794717663899
127,8.935959340305999e-05,0.00014368959818966687
128,8.767108374740928e-05,0.0001105341361835599
129,8.85431218193844e-05,0.00011815144534921274
130,8.588244236307219e-05,0.00013755274994764477
131,8.34826787468046e-05,0.00011113922664662823
132,8.27418698463589e-05,0.0001219484256580472
133,8.451253233943135e-05,0.000132702654809691
134,9.2335969384294e-05,0.00010065300011774525
135,8.563757728552446e-05,0.00010424554056953639
136,8.478231757180765e-05,0.00011640004231594503
137,8.388916467083618e-05,0.00011981454736087471
138,9.044091711984947e-05,0.00010641397238941863
123,,9.042326564667746e-05
