Epoch,Training Loss,Validation Loss
81,0.00011502145935082808,0.00013455293083097786
82,0.00011561734572751448,0.00015570459072478116
83,0.00011270528921158984,0.00013140746159479022
84,0.0001151213000412099,0.00015172736311797053
85,0.00010721184662543237,0.00012890483776573092
86,0.00010833709529833868,0.00013444879732560366
87,0.00010340401058783755,0.00012821852578781545
88,0.00010743876919150352,0.00016836934082675725
89,0.0001074340398190543,0.00012098421575501561
90,0.00011913310299860314,0.00015715132758487016
91,0.00010632169141899794,0.0001425220543751493
92,0.00010227656457573175,0.0001408713433193043
93,0.0001041990690282546,0.00012061159213772044
94,0.0001003305078484118,0.00011649203224806115
95,0.00010291529179085046,0.00012580692418850958
96,0.00011262266343692318,0.00016903057985473424
97,0.00010336647392250597,0.0001478676567785442
98,0.00010075283353216946,0.00011032108159270138
99,0.00010148820001631975,0.00012153364514233544
100,9.764665446709841e-05,0.00013428223610389978
101,9.697086352389306e-05,0.00013676384696736932
102,9.736761421663687e-05,0.00016998735372908413
103,0.0001022313444991596,0.00011861278471769765
104,9.823329310165718e-05,0.00013008319365326315
105,0.00010102630767505616,0.00015820808766875416
106,0.00011280315084150061,0.00010655944788595662
107,9.772972407517955e-05,0.00010973246389767155
108,9.706556738819927e-05,0.00013256607053335756
109,9.396187670063227e-05,0.00013344692706596106
110,9.240326471626759e-05,0.0001484520616941154
111,9.355935617350042e-05,0.00014307339733932167
112,9.208406117977574e-05,0.00012696627527475357
113,9.005770698422566e-05,0.00011915738286916167
114,9.081141615752131e-05,0.00010852755076484755
115,9.127215889748186e-05,9.880967991193756e-05
116,8.909936877898872e-05,0.00011512349010445178
117,9.098330338019878e-05,0.0001240386045537889
118,8.899687236407772e-05,0.00010529073188081384
119,9.026109910337254e-05,0.00013910159759689122
120,9.013427916215733e-05,0.00011027231812477112
121,8.948084723670036e-05,0.00014795453171245754
122,8.94310578587465e-05,9.964637865778059e-05
123,9.055745613295585e-05,0.00011768030526582152
124,8.799425995675847e-05,0.00011654757690848783
125,8.819455251796171e-05,0.00011840344814117998
126,8.674979471834376e-05,0.00011045162682421505
127,8.626973431091756e-05,0.00010754167306004092
128,8.491721382597461e-05,0.00011116717359982431
129,8.580284338677302e-05,0.00013566832058131695
130,8.451506437268108e-05,0.0001082969902199693
115,,9.880967991193756e-05
