Epoch,Training Loss,Validation Loss
88,0.00014891671889927238,0.0003402937145438045
89,0.00015249050920829177,0.00017650907102506608
90,0.00014436487981583923,0.0001827852538553998
91,0.00014549476327374578,0.0002606565540190786
92,0.00015808029274921864,0.00019348261412233114
93,0.00014315011503640562,0.0003219075151719153
94,0.000143333338201046,0.0001910181890707463
95,0.00014191535592544824,0.00019184745906386524
96,0.00014205439947545528,0.0001940189686138183
97,0.00014352712605614215,0.00017613614909350872
98,0.00013943873636890203,0.00020751710690092295
99,0.00014094381185714155,0.0002099367993650958
100,0.00013722082076128572,0.00017135818779934198
101,0.000138610863359645,0.0002236241998616606
102,0.0001366944779874757,0.00018916102999355644
103,0.00013609550660476089,0.00017472235776949674
104,0.00013039940677117556,0.00017671228852123022
105,0.00013087596744298935,0.0004144711419939995
106,0.00013824575580656528,0.00021721205848734826
107,0.0001324541080975905,0.00022581678058486432
108,0.00013368761574383825,0.0001965732080861926
109,0.00013114590547047555,0.0002989232598338276
110,0.0001295074907829985,0.00015269688447006047
111,0.00012770136527251452,0.00015250343130901456
112,0.00012592559505719692,0.0002417073119431734
113,0.00012522928591351956,0.00014726009976584464
114,0.0001268450141651556,0.00017432392633054405
115,0.0001278736162930727,0.00019229842291679233
116,0.0001249422930413857,0.0001830991532187909
117,0.0001260537828784436,0.00018355806241743267
118,0.00012467792839743197,0.0001684046146692708
119,0.00012458203127607703,0.00019381765741854906
120,0.00011926771549042314,0.00013714184751734138
121,0.00012090218660887331,0.00019869381503667682
122,0.00012219208292663097,0.0001578435767441988
123,0.00012149049871368334,0.0001599657698534429
124,0.00012027261254843324,0.00022838720178697258
125,0.00012074067490175366,0.0001692406804068014
126,0.00011796650505857542,0.00017392200243193656
127,0.00011969033948844299,0.00015327989240176976
128,0.00012099000014131889,0.00016981190128717571
129,0.0001162910702987574,0.00012079675798304379
130,0.00011539919796632603,0.00012305834388826042
131,0.00011534713121363893,0.00017117202514782548
132,0.00011560373241081834,0.00015596912999171764
133,0.0005823394167236984,0.00046316927182488143
134,0.00024105669581331313,0.0003113604034297168
135,0.0002040121762547642,0.00031822602613829076
136,0.00018702579836826771,0.0002448307059239596
137,0.0001750905648805201,0.00021132045367266983
138,0.00016635296924505383,0.00025551035651005805
139,0.0001611150219105184,0.0002645712811499834
140,0.0001555577473482117,0.00023881251399870962
141,0.00014930493489373475,0.00018065469339489937
142,0.00014454852498602122,0.00018763008120004088
143,0.0001846496743382886,0.00023062889522407204
144,0.0001608583115739748,0.0002147213090211153
129,,0.00012079675798304379
