Epoch,Training Loss,Validation Loss
143,0.00016614417836535722,0.00025311714853160083
144,0.00016572189633734524,0.00018615562294144183
145,0.00015974360576365143,0.00015281686501111835
146,0.00016043716459535062,0.0002320794592378661
147,0.00015808554599061608,0.00018345213902648538
148,0.00016367428179364651,0.00019382944446988404
149,0.00016059004701673985,0.00019101359066553414
150,0.00015491851081606,0.0002038728998741135
151,0.00016007658268790692,0.0002485057630110532
152,0.0001558251096867025,0.00019828455697279423
153,0.00015629420522600412,0.00023277859145309776
154,0.00016241244156844914,0.0001654110528761521
155,0.00015498441644012928,0.0001840040786191821
156,0.00015203193470370024,0.00017969406326301396
157,0.00014742414350621402,0.00018579237803351134
158,0.00015335649368353188,0.00019843598420266062
159,0.00015712151071056724,0.0002018808590946719
160,0.00015257755876518786,0.00016139252693392336
145,,0.00015281686501111835
