Epoch,Training Loss,Validation Loss
83,0.00012584903743118048,0.00016623757255729288
84,0.00012299178342800587,0.00013538936036638916
85,0.0001235922536579892,0.00013119907816872
86,0.00012178356701042503,0.00012605787196662277
87,0.00012439439888112247,0.00013108797429595143
88,0.00012216363393235952,0.00013840101019013673
89,0.00011952669592574239,0.00012290524318814278
90,0.00011968742910539731,0.00013007753295823932
91,0.00012044555478496477,0.00015327695291489363
92,0.00011564889427972957,0.00013635357026942074
93,0.00011581335274968296,0.000123988080304116
94,0.00011730908590834588,0.00014617203851230443
95,0.00011703692143782973,0.00011925518629141152
96,0.00011384673416614532,0.00021034284145571291
97,0.00011137958063045517,0.00012904150935355574
98,0.00011198453285032883,0.0001282147568417713
99,0.00011186635674675927,0.00016304301971103996
100,0.0001208423709613271,0.00015560501196887344
101,0.0001159593666670844,0.00011670443927869201
102,0.00011042341793654487,0.00013616980868391693
103,0.00010795149864861742,0.0001395210565533489
104,0.00011190017539774999,0.0001237475808011368
105,0.00010741904407041147,0.00013856618897989392
106,0.00010828225640580058,0.00011582706065382808
107,0.00010582164395600557,0.00011005381384165958
108,0.00010690839553717524,0.00013236195081844926
109,0.0001088182398234494,0.00011810117575805634
110,0.00010380491585237905,0.00017999036936089396
111,0.00010470648703631014,0.0001047425321303308
112,0.00010669469338608906,0.00011867583816638216
113,0.00010587928409222513,0.00011043588892789558
114,0.00010490649583516642,0.00010232035856461152
115,0.00010236101661575958,0.00017920465325005352
116,0.00010900576307903975,0.00011300117330392823
117,0.0001089202705770731,0.00016473315190523863
118,0.00010548876161919907,0.00010252922947984189
119,0.00010335636761737987,0.00012157781748101115
120,0.00010294846288161352,0.00015467280172742903
121,0.00010249359183944762,0.00012511749810073525
122,0.00010226259473711252,0.00010309289064025506
123,0.00010240792471449822,0.00011660060408758
124,0.00010061500506708398,0.00013117902562953532
125,0.00010292515071341768,0.000130319909658283
126,0.00010325099719921127,9.928399231284857e-05
127,0.00010020706395152956,0.0001573734771227464
128,9.869052155409008e-05,0.00011936745431739837
129,0.00010333256796002388,0.00011412630556151271
130,0.0001008507824735716,0.00012741590035147965
131,0.00010058759653475136,0.00016741039871703833
132,0.0001012950306176208,0.00012157448509242386
133,9.914282418321818e-05,0.00010865998774534091
134,9.879358549369499e-05,0.0002452025073580444
135,9.967278310796246e-05,0.00010451190610183403
136,9.85151418717578e-05,0.0001963218965101987
137,9.469872748013586e-05,0.00012603805225808173
138,9.709650475997478e-05,0.00017661755555309355
139,9.798440441954881e-05,0.00026396408793516457
140,9.750745812198147e-05,0.00012864280142821372
141,9.698003123048693e-05,0.00013736332766711712
126,,9.928399231284857e-05
