Epoch,Training Loss,Validation Loss
66,0.0006148683605715632,0.0006016374099999666
67,0.0005994063103571534,0.0005621204036287963
68,0.0005970500642433763,0.000586137583013624
69,0.0005913404747843742,0.000641538470517844
70,0.0005811169976368546,0.0005744753289036453
71,0.0005761947832070291,0.0005821387167088687
72,0.0005946455639787018,0.0005778679042123258
73,0.0005767249967902899,0.0005727316020056605
74,0.0005712746060453355,0.0005779338534921408
75,0.0005522914580069482,0.0005748535040766001
76,0.0005554615054279566,0.0006001543952152133
77,0.0005433147889561951,0.0005618294235318899
78,0.0005458464729599655,0.0005669973324984312
79,0.0005409408477135003,0.0006223064265213907
80,0.0005342741496860981,0.0005763855297118425
81,0.0005272104172036052,0.0005240034661255777
82,0.0005263575003482401,0.0005443008849397302
83,0.0005137950647622347,0.0005250643007457256
84,0.0005173580138944089,0.0005386442062444985
85,0.0005118618719279766,0.0005397812929004431
86,0.0005067893653176725,0.0005061021074652672
87,0.0005024708807468414,0.0005296235904097557
88,0.0005077405367046595,0.0004904111265204847
89,0.00048502141726203263,0.0005396875203587115
90,0.0004904019879177213,0.000535255647264421
91,0.000490534002892673,0.0004951379960402846
92,0.000474688655231148,0.000520166999194771
93,0.0004697532276622951,0.0004986256244592369
94,0.0004713007074315101,0.000502135488204658
95,0.0004590924072545022,0.0004878189356531948
96,0.00046991207636892796,0.0004548453143797815
97,0.0004499760689213872,0.0005657302681356668
98,0.0004570688179228455,0.0004869337717536837
99,0.0004524795222096145,0.0004770554951392114
100,0.00043977575842291117,0.0004594943020492792
101,0.00044900583452545106,0.0005539332632906735
102,0.00043899400043301284,0.00045842595864087343
103,0.0004292009398341179,0.0004621297412086278
104,0.00042792485328391194,0.0004754314722958952
105,0.00042429930181242526,0.000497504195664078
106,0.0004281477304175496,0.0005030832253396511
107,0.00041958619840443134,0.0004521095543168485
108,0.00041191180935129523,0.00043121009366586804
109,0.00040628810529597104,0.0004425037477631122
110,0.00039424587157554924,0.0004264000162947923
111,0.0003893233952112496,0.00046537257730960846
112,0.0003939539601560682,0.0005129471537657082
113,0.00037598537164740264,0.00042646387009881437
114,0.00036759296199306846,0.00038764896453358233
115,0.0003566706436686218,0.0003971436817664653
116,0.00036166684003546834,0.0003879882278852165
117,0.00033749351860024035,0.0003906477359123528
118,0.0003431090444792062,0.0003261396777816117
119,0.0003218568454030901,0.00033536102273501456
120,0.00030863709980621934,0.00033160459133796394
121,0.00029619885026477277,0.00033286411780864
122,0.0002979623677674681,0.0003295813803561032
123,0.0002962953003589064,0.00029783466015942395
124,0.00028910869150422513,0.00027707265689969063
125,0.00028299482073634863,0.0003407426702324301
126,0.0002712907735258341,0.00031654894701205194
127,0.00026772290584631264,0.00028985083918087184
128,0.00026668389909900725,0.0002807234413921833
129,0.00026209012139588594,0.000273570156423375
130,0.0002599165600258857,0.000242524198256433
131,0.00026248249923810363,0.0002436676004435867
132,0.00025248152087442577,0.00023354176664724946
133,0.00024676957400515676,0.00028996559558436275
134,0.00024575358838774264,0.00027748080901801586
135,0.00023721656179986894,0.0002626346831675619
136,0.00022910487314220518,0.0002328681293874979
137,0.0002312433352926746,0.00022056247689761221
138,0.0002328403788851574,0.00022958105546422303
139,0.00023382493236567825,0.00023459158546756953
140,0.00022251551854424179,0.00028515394660644233
141,0.00022859267482999712,0.00027954354300163686
142,0.0002182203606935218,0.0002379406796535477
143,0.0002179828006774187,0.00024457264225929976
144,0.00022176338825374842,0.0002367263805354014
145,0.00021754352201242,0.00022620092204306275
146,0.00020639380090869963,0.00020577636314556003
147,0.0002110303466906771,0.00022617896320298314
148,0.00020712190598715097,0.0002425306010991335
149,0.00020568315812852234,0.00022362721210811287
150,0.0002107522450387478,0.0002489363250788301
151,0.00020215629774611443,0.0002205610799137503
152,0.0001988878211705014,0.00020927091827616096
153,0.00019616629288066179,0.00027894898084923625
154,0.00019573939789552242,0.00022062451171223074
155,0.0001983042893698439,0.00025087426183745265
156,0.00019549208809621632,0.0002730039122980088
157,0.0001895392924780026,0.00021715834736824036
158,0.00018847364117391407,0.0002522324211895466
159,0.00018941143935080618,0.00022104513482190669
160,0.00018942351744044572,0.00021451147040352225
161,0.00019917718600481749,0.00023796339519321918
146,,0.00020577636314556003
