Epoch,Training Loss,Validation Loss
96,0.00014898217341396958,0.00022535423340741545
97,0.00016041834896896034,0.00025594531325623393
98,0.0001452062715543434,0.00019144527323078364
99,0.00014772993745282292,0.0001771366805769503
100,0.0001456183090340346,0.00018903192540165037
101,0.00014585426833946258,0.00023274867271538824
102,0.0001429788680979982,0.00036333207390271127
103,0.00014892651233822107,0.00017358003242406994
104,0.00014009680307935923,0.00026180141139775515
105,0.00014232158719096333,0.00020494850468821824
106,0.0001361751783406362,0.00019210364553146064
107,0.0001349999656667933,0.0002101819554809481
108,0.00013224805297795683,0.00018344483396504074
109,0.00013071090506855398,0.00024044090241659433
110,0.00013048536493442953,0.00025080834166146815
111,0.00013338480493985116,0.00026259629521518946
112,0.00013173105253372341,0.00021705070685129613
113,0.00013312738155946136,0.00019170598534401506
114,0.00012952060205861926,0.00018889055354520679
115,0.00013014675641898066,0.00017415772890672088
116,0.0001254466624232009,0.00023474365298170596
117,0.00012872493243776262,0.00016544944082852453
118,0.000128757645143196,0.00017378471966367215
119,0.00012975381105206907,0.0002914338547270745
120,0.00012474364484660327,0.00017641313024796546
121,0.00012606663221959025,0.0001543957769172266
122,0.00012466667976696044,0.0002036238875007257
123,0.00012662717199418694,0.00019602659449446946
124,0.00012501463061198592,0.00023398293706122786
125,0.00012411356146913022,0.00018064124742522836
126,0.0001239458069903776,0.00023779345792718232
127,0.00012324396811891347,0.0001797077857190743
128,0.00012336795043665916,0.00020397402113303542
129,0.0001218607576447539,0.00016629075980745256
130,0.00012090570817235857,0.00021949295478407294
131,0.00012135993893025443,0.0002317991602467373
132,0.0001202252387884073,0.00022069229453336447
133,0.00011754569277400151,0.0002495916560292244
134,0.00011953093780903146,0.00018471306248102337
135,0.00011720877228071913,0.00021732541790697724
136,0.00011849312431877479,0.00016105685790535063
121,,0.0001543957769172266
