Epoch,Training Loss,Validation Loss
52,0.00019978126510977745,0.00023194579989649355
53,0.00019749223429244012,0.00026575764059089124
54,0.00019183022959623486,0.00023093768686521798
55,0.00019790817168541253,0.0003080122114624828
56,0.00018820409604813904,0.0002124548627762124
57,0.00018648794502951205,0.00024640269111841917
58,0.0001896978064905852,0.00031087780371308327
59,0.00017977977404370904,0.0002475367218721658
60,0.00018502958118915558,0.00019115814939141273
61,0.0001774584670783952,0.0003141044871881604
62,0.00017901162209454924,0.00025839777663350105
63,0.00017755181761458516,0.00021064639440737665
64,0.00017358401964884251,0.00020393604063428938
65,0.00017283292254433036,0.00020259681332390755
66,0.00016964400128927082,0.00024937765556387603
67,0.0001709163625491783,0.00020733113342430443
68,0.000168956074048765,0.00020245347695890814
69,0.00016393781697843224,0.00018328989972360432
70,0.0001646622986299917,0.0002641497121658176
71,0.00016464930376969278,0.0003122867492493242
72,0.00016278537805192173,0.0002897671947721392
73,0.0001706019975244999,0.00018701885710470378
74,0.0001590092433616519,0.000237288826610893
75,0.00016336549015250057,0.00023282597248908132
76,0.00015439152775797993,0.00017332262359559536
77,0.00015633873408660293,0.0001845077786128968
78,0.00014999193081166595,0.00018080839072354138
79,0.00015073546092025936,0.00021178275346755981
80,0.00014949243632145226,0.00018802985141519457
81,0.0001490233262302354,0.00021418747201096267
82,0.00014795048628002405,0.00017608230700716376
83,0.00015480563160963356,0.00020804190717171878
84,0.00014918528904672712,0.0002558494743425399
85,0.00015495080151595175,0.0002680353063624352
86,0.00015038158744573593,0.00015611431444995105
87,0.00014848983846604824,0.00020281581964809448
88,0.0001554380578454584,0.00020060606766492128
89,0.0001471221330575645,0.00018639853806234896
90,0.00014310530968941748,0.0002092770446324721
91,0.000143818324431777,0.00016302935546264052
92,0.00013954097812529653,0.00015209986304398626
93,0.00014618173008784652,0.00029919258668087423
94,0.000140443560667336,0.00017148103506769985
95,0.00013965614198241383,0.0002312002470716834
96,0.00013582489918917418,0.00018175187869928777
97,0.00013422156916931272,0.00022407359210774302
98,0.0001370838872389868,0.00017941195983439684
99,0.000142731296364218,0.0001516431220807135
100,0.0001377871521981433,0.00022580819495487958
101,0.00014038865629117936,0.00016004567441996187
102,0.00013901562488172203,0.0001559476659167558
103,0.00013893659343011677,0.00015375428483821452
104,0.00013401731848716736,0.0001574569323565811
105,0.00013400996976997703,0.00014901817485224456
106,0.0001312186213908717,0.00015924459148664027
107,0.00013196474174037576,0.00017317764286417514
108,0.00012784256250597537,0.00015863266889937222
109,0.00013045563537161797,0.00016007525846362114
110,0.00013091396249365062,0.00014353323786053807
111,0.00012816452363040298,0.00019189076556358486
112,0.00012691660958807915,0.00016021757619455457
113,0.00012889878416899592,0.00019674692885018885
114,0.0001275219110539183,0.00017896613280754536
115,0.00012706992856692523,0.00016363750910386443
116,0.0001247300679096952,0.00019881750631611794
117,0.00012664811220020056,0.00016657378000672907
118,0.0001360871974611655,0.00014722855121362954
119,0.0001270194916287437,0.0001841776247601956
120,0.0001266914769075811,0.00017082497652154416
121,0.0001325113553320989,0.00015659042401239276
122,0.00012469565263018012,0.00015569638344459236
123,0.00012456443801056594,0.00017491693142801523
124,0.00012379496183712035,0.00018242892110720277
125,0.00012266369594726712,0.0001358118752250448
126,0.00012167527165729553,0.00028872030088678
127,0.00012331797915976495,0.0001532845344627276
128,0.000122670506243594,0.00017306646623183042
129,0.00012014240928692743,0.00019296944083180279
130,0.00012268412683624774,0.00019347676425240934
131,0.0001209646652569063,0.00017068865417968482
132,0.0001201628110720776,0.00015529079246334732
133,0.00011961232667090371,0.00014891625323798507
134,0.00011872825416503474,0.00017943419516086578
135,0.0001190698822028935,0.00016178222722373903
136,0.00012166451051598415,0.00017120831762440503
137,0.00012326770229265094,0.0001933601888595149
138,0.00011936212104046717,0.00016969763964880258
139,0.00012125853390898556,0.00015918200369924307
140,0.00011697163427015767,0.00015546972281299531
125,,0.0001358118752250448
