Epoch,Training Loss,Validation Loss
54,0.00023143419821280986,0.00037516531301662326
55,0.00022246188018471003,0.00042242719791829586
56,0.00021800391550641507,0.00022220554819796234
57,0.00021404465951491147,0.00023815517488401383
58,0.0002120756107615307,0.0002649035304784775
59,0.00020945708092767745,0.00026785038062371314
60,0.0002095262607326731,0.00035178911639377475
61,0.000209641526453197,0.0002733627043198794
62,0.00020535584189929068,0.0002554659149609506
63,0.00019970630819443613,0.0002116077666869387
64,0.00019573832105379552,0.0002513027284294367
65,0.00019633703050203621,0.00020612483785953373
66,0.00019430529209785163,0.0002665797946974635
67,0.00019358786812517792,0.00021997190196998417
68,0.00019385453197173774,0.00021279935026541352
69,0.00019143310782965273,0.00034257402876392007
70,0.00018542399629950523,0.00021514877153094858
71,0.00018434289086144418,0.00022699826513417065
72,0.0001979376538656652,0.00020336649322416633
73,0.0001848130050348118,0.00018856326641980559
74,0.00018557872681412846,0.00020299600146245211
75,0.00018507898494135588,0.00024054516688920557
76,0.0001790643873391673,0.00028977624606341124
77,0.00017920769460033625,0.00020874412439297885
78,0.0001758644648361951,0.00017406306869816035
79,0.00017807541007641703,0.00021220784401521087
80,0.000172129221027717,0.00016912154387682676
81,0.00017533836944494396,0.00018559202726464719
82,0.00016972614685073495,0.000252777012065053
83,0.00016940588830038905,0.0001982264657272026
84,0.00016924686497077346,0.0002255366853205487
85,0.0001705686008790508,0.00017172125808428973
86,0.00017046558787114918,0.00018906001059804112
87,0.00016827060608193278,0.00019871197582688183
88,0.00016523216618224978,0.00018727255519479513
89,0.00016980175860226154,0.00021004531299695373
90,0.00016494108422193676,0.00017891147581394762
91,0.00016044687072280794,0.00016545929247513413
92,0.00016018676979001611,0.0001769987866282463
93,0.00016188556037377566,0.0002112724760081619
94,0.00016204580606427044,0.00016001869516912848
95,0.00015865788736846298,0.00015479873400181532
96,0.00015891375369392335,0.00024997038417495787
97,0.00015862370491959155,0.0001694953243713826
98,0.00015953714319039136,0.00015937330317683518
99,0.00016181731189135462,0.0001582874683663249
100,0.0001617834495846182,0.00019084008818026632
101,0.00015952493413351476,0.00017720965843182057
102,0.00015729923325125128,0.00016895640874281526
103,0.00015603737847413868,0.0001628521567909047
104,0.0001542820973554626,0.00020212829986121505
105,0.00015263515524566174,0.0001763732871040702
106,0.00015306822024285793,0.00028916916926391423
107,0.00015237847401294857,0.00016761072038207203
108,0.0001495590986451134,0.000268258125288412
109,0.0001540303201181814,0.00015463100862689316
110,0.00015184952644631267,0.00018314800399821252
111,0.00015029088535811752,0.00020964261784683913
112,0.0001487426197854802,0.00014833726163487881
113,0.00014822364028077573,0.00014766884851269424
114,0.00014835147885605693,0.0002190944942412898
115,0.00014545903832186013,0.00014038012886885554
116,0.00015119505405891687,0.00017546559683978558
117,0.0001530168083263561,0.0001425164082320407
118,0.00015258726489264518,0.0001640570699237287
119,0.00014884125266689807,0.00016478657198604196
120,0.00014581214054487646,0.0002052414492936805
121,0.0001464118977310136,0.00016789893561508507
122,0.00014867015124764293,0.00016846776998136193
123,0.00014576895046047866,0.00020910162129439414
124,0.00014357561303768307,0.0001594132772879675
125,0.00014515079965349287,0.00014251303218770772
126,0.00014212618407327682,0.0001658553082961589
127,0.00014538630784954876,0.00021236900647636503
128,0.00014317968452814966,0.0001482973457314074
129,0.00014004278637003154,0.00015387730672955513
130,0.00014239690790418535,0.00015357870142906904
115,,0.00014038012886885554
