Epoch,Training Loss,Validation Loss
160,0.0002661587786860764,0.0003767306334339082
161,0.00026153557701036334,0.00034957629395648837
162,0.00025726345484144986,0.00035538768861442804
163,0.0002576199476607144,0.00034261963446624577
164,0.0002629960363265127,0.00033838016679510474
165,0.00025458031450398266,0.00034509014221839607
166,0.0002524487499613315,0.00038276566192507744
167,0.0002579355495981872,0.00040335077210329473
168,0.00025085118249990046,0.0003222723607905209
169,0.00024439668050035834,0.0003280176315456629
170,0.000245871051447466,0.0003749869647435844
171,0.0002432426408631727,0.000328783702570945
172,0.00023738029995001853,0.0003649200953077525
173,0.00023635959951207042,0.00032022831146605313
174,0.00023368933761958033,0.0003630823630373925
175,0.0002396525233052671,0.00035003351513296366
176,0.00023061521642375737,0.0003313615743536502
177,0.00023512300685979426,0.0003027018974535167
178,0.00022760509455110878,0.00030858826357871294
179,0.00022480309417005628,0.0003014567482750863
180,0.00022764733876101673,0.00030539839644916356
181,0.00022410019300878048,0.00027505645994096994
182,0.00022321492724586278,0.00027696872712112963
183,0.00022068484395276755,0.0002988087071571499
184,0.00021681009093299508,0.0003123199858237058
185,0.00021822784037794918,0.0003071954706683755
186,0.0002174808323616162,0.00026677054120227695
187,0.00021969641966279596,0.0002975457173306495
188,0.00022243992134463042,0.00028456596191972494
189,0.00021874411322642118,0.00026827392866835
190,0.00021670681599061936,0.0003008308995049447
191,0.00021637379541061819,0.0002721050987020135
192,0.0002206242788815871,0.00025904973153956234
193,0.00021959067089483142,0.00030681377393193543
194,0.00021060951985418797,0.0003019453724846244
195,0.0002077965618809685,0.00026391143910586834
196,0.0002062802668660879,0.0002992296067532152
197,0.00020732877601403743,0.0002698984753806144
198,0.00021025231399107724,0.00028159513021819293
199,0.00020594618399627507,0.0002582423621788621
200,0.00020726224465761334,0.00026288290973752737
199,,0.0002582423621788621
