Epoch,Training Loss,Validation Loss
81,0.00013727742771152407,0.000222130780457519
82,0.000139874973683618,0.00022102170623838902
83,0.0001523469836683944,0.0002333913289476186
84,0.0001578834926476702,0.00018649251433089375
85,0.00014108640607446432,0.00024254844174720347
86,0.0001373418199364096,0.00017445284174755216
87,0.0001362870098091662,0.00017814694729167968
88,0.00013344849867280573,0.00017235835548490286
89,0.00013656426745001227,0.00022349577920977026
90,0.00013606475840788335,0.00017827108968049288
91,0.00012792808411177248,0.00020682612375821918
92,0.00013000854232814163,0.00019456868176348507
93,0.0001308733772020787,0.00017494134954176843
94,0.00013119498908054084,0.00023050163872539997
95,0.0001283047313336283,0.0001643126452108845
96,0.00012656058243010193,0.00019939902995247394
97,0.00012588503886945546,0.00017653520626481622
98,0.00012834891094826162,0.00017765215307008475
99,0.0001232387003256008,0.0001896409667097032
100,0.00012817933748010546,0.0001794187119230628
101,0.00012250216968823224,0.00017495676001999527
102,0.00012304978736210614,0.00015231604629661888
103,0.00012445950414985418,0.0002458940143696964
104,0.00012499034346546978,0.0002132487716153264
105,0.00013220892287790775,0.0001600321411387995
106,0.00012312084436416626,0.00017884104454424232
107,0.00011892606562469155,0.00015827066090423614
108,0.00011832400923594832,0.00016591847816016525
109,0.00012295071792323142,0.00017736248264554888
110,0.00011825626279460266,0.00014926616859156638
111,0.00011606081534409896,0.00018821118283085525
112,0.00011757385800592601,0.00015512281970586628
113,0.00011613656533882022,0.00019071278802584857
114,0.00011748078395612538,0.00026101735420525074
115,0.00011278989404672757,0.00014510903565678746
116,0.00011476421786937863,0.0001571479660924524
117,0.00011452524631749839,0.00021308657596819103
118,0.0001145772694144398,0.00017988024046644568
119,0.00011501937842695042,0.00016373379912693053
120,0.00011319157783873379,0.00016729807248339057
121,0.00011250273382756859,0.00015583905042149127
122,0.00011153287050547078,0.0001643416180741042
123,0.00011109992919955403,0.00019758541020564735
124,0.00011173293023603037,0.00023131266061682254
125,0.00011397818889236078,0.00016133200551848859
126,0.00011082353739766404,0.00019594765035435557
127,0.00010876027954509482,0.00019978982163593173
128,0.00010855020809685811,0.00016740732826292515
129,0.00011365448881406337,0.00022743393492419273
130,0.00011321229249006137,0.0002226056531071663
115,,0.00014510903565678746
