Epoch,Training Loss,Validation Loss
80,0.00016381338355131447,0.0002523012226447463
81,0.00016422607586719096,0.0002981643483508378
82,0.0001617829839233309,0.00022248744789976627
83,0.00016163823602255434,0.00024692711303941905
84,0.00015570857794955373,0.00021332790493033826
85,0.00015668649575673044,0.00028439113521017134
86,0.0001588918676134199,0.0002428687148494646
87,0.00015732365136500448,0.00027289288118481636
88,0.00016656263323966414,0.00033695297315716743
89,0.0001644881267566234,0.00022607696882914752
90,0.00015729435835964978,0.0002242240443592891
91,0.0001565103157190606,0.00024678825866431
92,0.00015222867659758776,0.00024476475664414465
93,0.0001477610057918355,0.0003278481017332524
94,0.0001489708956796676,0.0002281718043377623
95,0.0001435092417523265,0.0002384944964433089
96,0.0001449253031751141,0.00025858604931272566
97,0.00014219713921193033,0.00020710380340460688
98,0.00014419874059967697,0.0001728650095174089
99,0.00014898975496180356,0.00019186342251487076
100,0.0001520986552350223,0.0001710371143417433
101,0.00014571550127584487,0.00024322184617631137
102,0.00014263314369600266,0.00020208529895171523
103,0.00013883163046557456,0.00020917298388667405
104,0.00014147022739052773,0.00026015035109594464
105,0.00013756442058365792,0.00019154402252752334
106,0.00013699168630409986,0.0002057733217952773
107,0.0001368152879877016,0.00020580315322149545
108,0.0001353681000182405,0.0002352161827730015
109,0.00014189662761054933,0.000179041875526309
110,0.00013784767361357808,0.00016832826077006757
111,0.00013448478421196342,0.00017451195162720978
112,0.00013263372238725424,0.0001971948513528332
113,0.00013369834050536156,0.00020879738440271467
114,0.00013388326624408364,0.00016962380323093385
115,0.0001319112634519115,0.0001690390781732276
116,0.00013031363778281957,0.00017809608834795654
117,0.00013137178029865026,0.00016966684779617935
118,0.0001313680550083518,0.0001796315045794472
119,0.0001305513724219054,0.00017751345876604319
120,0.0001290182990487665,0.00018398562679067254
121,0.00012810206681024283,0.0002189170481869951
122,0.0001341884781140834,0.00017455086344853044
123,0.00013224538997747004,0.00019305515161249787
124,0.00013359148579183966,0.00016701911226846278
125,0.0001325928751612082,0.0001580615498824045
126,0.00012940054875798523,0.00017728644888848066
127,0.00013058126205578446,0.00016280669660773128
128,0.00014009204460307956,0.00017174829554278404
129,0.000135956026497297,0.0001662960712565109
130,0.00012829675688408315,0.00017183044110424817
131,0.00012586369120981544,0.0001785836211638525
132,0.00012492206587921828,0.0001935802720254287
133,0.0001245122984983027,0.00016732746735215187
134,0.00012325636635068804,0.0001792704570107162
135,0.0001239258999703452,0.00020074179337825626
136,0.00012410720228217542,0.00018888944759964943
137,0.00012232187145855278,0.00015783266280777752
138,0.0001227546454174444,0.00014371828001458198
139,0.00012866519682575017,0.00017400678189005703
140,0.00013323785969987512,0.0001794948911992833
141,0.00013233890058472753,0.0001742591557558626
142,0.000122356359497644,0.000152157386764884
143,0.00012238275667186826,0.0001589589664945379
144,0.00012203182996017858,0.00017117710376624018
145,0.00011936174996662885,0.00017048130393959582
146,0.0001197924793814309,0.00020047764701303095
147,0.00012115517893107608,0.00016523050726391375
148,0.00012132764095440507,0.00017690082313492894
149,0.00012029642675770447,0.00019543006783351302
150,0.00011927329614991322,0.00017650371592026204
151,0.00011727389210136607,0.00015785565483383834
152,0.0001179444880108349,0.000188022997463122
153,0.00011905837163794786,0.00018753053154796362
138,,0.00014371828001458198
