Epoch,Training Loss,Validation Loss
98,0.00017782307986635715,0.0002679264289326966
99,0.00017939787358045578,0.0001804623898351565
100,0.00017603214655537158,0.00018757393991108984
101,0.0001756746059982106,0.0001871991262305528
102,0.00017305857909377664,0.00020362352370284498
103,0.00017585417663212866,0.00017824563838075846
104,0.00017116402159444988,0.00022465811343863606
105,0.00017739171744324267,0.00022669501777272671
106,0.00017314137949142605,0.0002532277721911669
107,0.00016942297224886715,0.00023328418319579214
108,0.00017443179967813194,0.0002007190341828391
109,0.00016889719699975103,0.0002085832238662988
110,0.0001690127101028338,0.0002080825506709516
111,0.00016858387971296906,0.00018583286146167666
112,0.00016924386727623641,0.00022870150860399008
113,0.00016873725689947605,0.00018079575966112316
114,0.00016554296598769724,0.00021590701362583786
115,0.00016362074529752135,0.00016905447409953922
116,0.00016671778575982898,0.0002276184386573732
117,0.00016987812705338,0.00019002438057214022
118,0.00016455685545224696,0.00019165144476573914
119,0.0001624341239221394,0.00019872968550771475
120,0.00016252239583991468,0.00018382494454272091
121,0.00016363484610337764,0.00020381022477522492
122,0.00016254351066891104,0.0002144596364814788
123,0.0001604742428753525,0.00020596079411916435
124,0.0001574783236719668,0.0002314245793968439
125,0.00015758803056087345,0.0001781308528734371
126,0.00015920981240924448,0.00019544127280823886
127,0.000162791577167809,0.00019924009393434972
128,0.00015986472135409713,0.00024393539933953434
129,0.00016612284525763243,0.0002099887205986306
130,0.00016134927864186466,0.00018267944687977433
115,,0.00016905447409953922
