Epoch,Training Loss,Validation Loss
120,0.00012489462096709758,0.00020373487495817244
121,0.00012778893869835883,0.0002586341288406402
122,0.0001276001858059317,0.00017655444389674813
123,0.0001242236903635785,0.00020690227393060923
124,0.00012633693404495716,0.0001931084116222337
125,0.00012552039697766304,0.00021336758800316602
126,0.00012301919923629612,0.0003040217561647296
127,0.00013344190665520728,0.0003147761744912714
128,0.0001260803546756506,0.00019020496984012425
129,0.00012644738308154047,0.0001931399601744488
130,0.00012357394734863192,0.0002347537811147049
131,0.00012116695143049583,0.0001987765426747501
132,0.00012366566807031631,0.00022360986622516066
133,0.00012330969912,0.00018360174726694822
118,,0.00017524277791380882
