Epoch,Training Loss,Validation Loss
74,0.0001549719163449481,0.00025307913892902434
75,0.00015041991719044745,0.0002696109877433628
76,0.00015227432595565915,0.00028499524341896176
77,0.00015120739408303052,0.00020751894044224173
78,0.00014844999532215297,0.0002073002833640203
79,0.0001504764804849401,0.00022437494772020727
80,0.00014739691687282175,0.0002472100022714585
81,0.00014497431402560323,0.0002143081510439515
82,0.00014392756565939635,0.00026184957823716104
83,0.00014384709356818348,0.00023318523017223924
84,0.0001412223937222734,0.0001619844842934981
85,0.0001430890552001074,0.00018470865325070918
86,0.00014058219676371664,0.00018828459724318236
87,0.00013868212408851832,0.00017327394743915647
88,0.00014101745910011232,0.00016913544095586985
89,0.00013447803212329745,0.00017197000852320343
90,0.0001381463516736403,0.00017871649470180273
91,0.00013993881293572485,0.00020420312648639083
92,0.00013348278298508376,0.00024348270380869508
93,0.00013648552703671157,0.0001617388188606128
94,0.0001369606761727482,0.00019222436822019517
95,0.0001301797601627186,0.0001997532817767933
96,0.00013328337809070945,0.00025071558775380254
97,0.00013124925317242742,0.00019090651767328382
98,0.0001293753448408097,0.000217420922126621
99,0.00012705732660833746,0.00020976242376491427
100,0.00012946817150805146,0.00023539032554253936
101,0.0001258266856893897,0.0001752927346387878
102,0.00012615024752449244,0.00022216247452888638
103,0.00012605490337591618,0.0001663306902628392
104,0.00012605608208104968,0.00015804151189513505
105,0.00012668287672568113,0.00017999652482103556
106,0.00012491605593822896,0.00016232758935075253
107,0.00012650791904889047,0.00019452923152130097
108,0.00012397444515954703,0.00017491790640633553
109,0.00012490295921452343,0.00018612388521432877
110,0.00012146438530180603,0.00015115184942260385
111,0.00012250772851984948,0.0002404446277068928
112,0.000120004806376528,0.000181662937393412
113,0.0001246620959136635,0.00017378729535266757
114,0.0001205138978548348,0.00015724726836197078
115,0.0001232095673913136,0.0002199620212195441
116,0.00011612648086156696,0.00015228068514261395
117,0.00011697778973029926,0.0001797454315237701
118,0.00011818834173027426,0.00016607882571406662
119,0.00011517836537677795,0.0001778051519067958
120,0.00011567788169486448,0.00014527600433211774
121,0.0001170621981145814,0.00016993770259432495
122,0.00011929388710996136,0.00014654464030172676
123,0.00011571843788260594,0.0001583001430844888
124,0.00011684773198794574,0.00018077650747727603
125,0.00011483015987323597,0.00014705989451613277
126,0.00011478242959128693,0.00015556690050289035
127,0.0001140149834100157,0.00015289074508473277
128,0.00011173385428264737,0.00015449168859049678
129,0.00011235816782573238,0.00015320110833272338
130,0.000108855172584299,0.00014996108075138181
131,0.00011119256669189781,0.00014761149941477925
132,0.00011025867570424452,0.00015057591372169554
133,0.00010881720663746819,0.00016468230751343071
134,0.00011234379780944437,0.00015931518282741308
135,0.00011211969831492752,0.00015400211850646883
120,,0.00014527600433211774
