Epoch,Training Loss,Validation Loss
52,0.0002035896759480238,0.00027035086532123387
53,0.00020676916756201535,0.0002707249950617552
54,0.0002047944290097803,0.0002672112896107137
55,0.00019116414478048682,0.00031067183590494096
56,0.0001925025280797854,0.00030290515860542655
57,0.00018566081416793168,0.00023889157455414534
58,0.00018652406288310885,0.0002525924064684659
59,0.00019272600184194744,0.00033122938475571573
60,0.00017769615806173533,0.0003062114119529724
61,0.00017889091395772994,0.0002932355855591595
62,0.00017645668413024396,0.0002528110344428569
63,0.0001760138402460143,0.0002829399600159377
64,0.00017121493874583393,0.0002673602430149913
65,0.00017187696357723325,0.0002646567008923739
66,0.00017917010700330138,0.00026634798268787563
67,0.00016738017438910902,0.0002892310731112957
68,0.0001661803398746997,0.00030660704942420125
69,0.00016522270743735135,0.00030679491464979947
70,0.00016229595348704606,0.00023741659242659807
71,0.0001675191306276247,0.00023209188657347113
72,0.00016271987988147885,0.00023552365018986166
73,0.00015878319391049445,0.0003718986117746681
74,0.0001653755607549101,0.00020556754316203296
75,0.00015877354599069804,0.0002916527446359396
76,0.00015690532745793462,0.00024514697724953294
77,0.00015379689284600317,0.00040917444857768714
78,0.00016248045722022653,0.00043568681576289237
79,0.00016310768842231482,0.00024635615409351885
80,0.00016576054622419178,0.0002627114881761372
81,0.0001512168237240985,0.00022073561558499932
82,0.000152618158608675,0.00019740586867555976
83,0.00015477061970159411,0.00023579390835948288
84,0.0001502238737884909,0.0002538840053603053
85,0.00014862208627164364,0.0002176848065573722
86,0.00014708281378261745,0.0002037482481682673
87,0.00014657260908279568,0.00021264773386064917
88,0.0001480135106248781,0.0002743744698818773
89,0.0001517136988695711,0.0002423353580525145
90,0.0001497902412666008,0.0002045103465206921
91,0.0001484811946284026,0.000262673624092713
92,0.00014037576329428703,0.00023465362028218806
93,0.0001408701646141708,0.0002133828093064949
94,0.00014415748592000455,0.0002684417413547635
95,0.00014017037756275386,0.000193127547390759
96,0.00013723770098295063,0.0002767720725387335
97,0.0001369190140394494,0.00023230526130646467
98,0.0001374520652461797,0.00019398510630708188
99,0.00013517096522264183,0.0002707118692342192
100,0.00013379318988882005,0.00022126238036435097
101,0.0001313874963670969,0.0002612615644466132
102,0.00013288104673847556,0.00020005313854198903
103,0.00013430125545710325,0.00019697926472872496
104,0.00013819201558362693,0.00019836983119603246
105,0.00013580112135969102,0.00025403694598935544
106,0.00014086229202803224,0.00020545018196571618
107,0.00013638677773997188,0.00017169112106785178
108,0.00013563774700742215,0.0001894862507469952
109,0.0001344254269497469,0.0001657900575082749
110,0.00013103029050398618,0.0001840736367739737
111,0.0001303127355640754,0.00018644209194462746
112,0.00013098603812977672,0.00020890537416562438
113,0.00012698971841018647,0.00024698354536667466
114,0.00012345801224000752,0.0001749457005644217
115,0.0001265918544959277,0.0002448133018333465
116,0.00012282075476832688,0.0001774587290128693
117,0.0001238042750628665,0.00016248856263700873
118,0.00012658810010179877,0.00017658837896306068
119,0.0001246983156306669,0.00017952964117284864
120,0.00012490927474573255,0.00021455014939419925
121,0.00011952866043429822,0.0001743991015246138
122,0.00011905446444870904,0.00017960842524189502
123,0.0001222183054778725,0.00018582171469461173
124,0.00011989715130766854,0.00020775535085704178
125,0.00011991743667749688,0.00017108290921896696
126,0.00012156290904385969,0.00017505240975879133
127,0.0001208091271109879,0.0001897772162919864
128,0.0001150617390521802,0.00019694036745931953
129,0.00011669451487250626,0.00017774454317986965
130,0.00011591865768423304,0.00017452531028538942
131,0.00011675890709739178,0.00017573527293279767
132,0.00011649596126517281,0.00015541761240456253
133,0.00011643261677818373,0.00017933164781425148
134,0.00011649930092971772,0.00016186499851755798
135,0.00011507426097523421,0.00026083822012878954
136,0.00011650501983240247,0.0001945519761648029
137,0.00011708727106451988,0.0003070492239203304
138,0.00013306319306138903,0.00022448466916102916
139,0.00013111575390212238,0.00020026958372909576
140,0.00011953161447308958,0.0001841321645770222
141,0.00011733738210750744,0.00027457188116386533
142,0.00011490691395010799,0.00015526849892921746
143,0.00011537822138052434,0.00016389544180128723
144,0.00011369826825102791,0.00016038797912187874
145,0.00011652717512333766,0.00015409200568683445
146,0.00011921888653887436,0.00019435418653301895
147,0.00011677778093144298,0.00017458888760302216
148,0.00011153101513627917,0.00016733881784603
149,0.00011165138857904822,0.00015504755720030516
150,0.00011120075214421377,0.0001589865132700652
151,0.00011283386993454769,0.0001758507132763043
152,0.00011044593702536076,0.00016548248822800815
153,0.00011044134589610621,0.00018115078273694962
154,0.00011026864376617596,0.00017033651238307357
155,0.00010945634130621329,0.0001710031065158546
156,0.00011237856961088255,0.0002217733854195103
157,0.00011202646419405937,0.00017310593102592975
158,0.00010870976257137954,0.00014723646745551378
159,0.00012173296272521839,0.0001453972508898005
160,0.0001186743174912408,0.0002256475854665041
161,0.00010953123273793608,0.00013825502537656575
162,0.00010633785859681666,0.0001507157867308706
163,0.00010585389827610925,0.00018339318921789527
164,0.00010636025399435312,0.00016117301129270345
165,0.00010407145600765944,0.00017248827498406172
166,0.00010592913895379752,0.000187412224477157
167,0.00010417802695883438,0.00015873696247581393
168,0.00010483033111086115,0.0001864652003860101
169,0.00010244242002954707,0.00017336272867396474
170,0.00010327345808036625,0.00025592633755877614
171,0.00010547535930527374,0.00020016948110423982
172,0.0001028758124448359,0.00013943121302872896
173,0.00010276422835886478,0.0002130050415871665
174,0.00010289621422998607,0.00017380811914335936
175,0.00010121007653651759,0.00014776823809370399
176,0.00010098058555740863,0.000188331090612337
161,,0.00013825502537656575
