Epoch,Training Loss,Validation Loss
115,0.00016145808331202716,0.00021834492508787662
116,0.00016205031715799123,0.0002295313897775486
117,0.00016024282376747578,0.00026279137819074094
118,0.00016470564878545702,0.0002196805435232818
119,0.00016051925194915384,0.00024265158572234213
120,0.0001574435009388253,0.00029350174008868635
121,0.00015286385314539075,0.00022481504129245877
122,0.00015869892376940697,0.00023272335238289088
123,0.0001523440150776878,0.0002454597852192819
124,0.00015731406165286899,0.00023142850841395557
125,0.00015004011220298707,0.0002218840381829068
126,0.0001527401909697801,0.00021491861843969673
127,0.00015207577962428331,0.00023608954506926239
128,0.00015414709923788905,0.00026603517471812665
129,0.00014890049351379275,0.00022819243895355612
130,0.00015055685071274638,0.00022201875981409103
131,0.00014516575902234763,0.00021489840582944453
132,0.0001446294190827757,0.00021829528850503266
133,0.00014320587797556072,0.00020903874246869236
134,0.00014065518917050213,0.00021371396724134684
135,0.00014346771058626473,0.00021016517712268978
136,0.00014549709158018231,0.00022988287673797458
137,0.000142357122967951,0.00021488755010068417
138,0.0001386438962072134,0.00023393280571326613
139,0.0001385314972139895,0.00022460777836386114
140,0.0001441067724954337,0.00023624152527190745
141,0.00013909029075875878,0.0002178904542233795
142,0.00013673056673724204,0.0001993857731577009
143,0.00013887045497540385,0.00019400022574700415
144,0.00014459984959103167,0.00021508174540940672
145,0.00013645418221130967,0.000236434891121462
146,0.00013597590441349894,0.00022627123689744622
147,0.0001333759428234771,0.00023638234415557235
148,0.00014007418940309435,0.00024620897602289915
149,0.00013964010577183217,0.00021538346481975168
150,0.0001332970568910241,0.0002912722120527178
151,0.00013304242747835815,0.00020740383479278535
152,0.00013738643610849977,0.00020784634398296475
153,0.0001350037200609222,0.00019946704560425133
154,0.00013090782158542424,0.00019296156824566424
155,0.00012860946299042553,0.00021445828315336257
156,0.00013208137534093112,0.00019499892368912697
157,0.00012831120693590492,0.00021158270828891546
158,0.00013270472118165344,0.00023978413082659245
159,0.00013159190712030977,0.00019710036576725543
160,0.00012638747284654528,0.00019381579477339983
161,0.000134432251797989,0.00020793310250155628
162,0.00012869738566223532,0.00021808366000186652
163,0.00012706870620604604,0.00021904466848354787
164,0.00012943426554556936,0.00018256003386341035
165,0.000130486223497428,0.00018178885511588305
166,0.00012944353511556983,0.00021152754197828472
167,0.0001270091306651011,0.00020845216931775212
168,0.0001279210118809715,0.00018075537809636444
169,0.00012898503337055445,0.00019798871653620154
170,0.00012914494436699897,0.00018007397011388093
171,0.00012536578287836164,0.0001912641600938514
172,0.00012336346844676882,0.00018578996241558343
173,0.00012521210010163486,0.00018098652071785182
174,0.00012666081602219492,0.00018394306243862957
175,0.00012750776659231633,0.0001828916574595496
176,0.00012624048395082355,0.0002241996262455359
177,0.0001249054039362818,0.00026001615333370864
178,0.00012496320414356887,0.00020532029157038778
179,0.00012072518438799307,0.00018819257093127817
180,0.00012402614811435342,0.00019028301176149398
181,0.00012128987873438746,0.000191019571502693
182,0.00012084968329872936,0.00018580243340693414
183,0.0001231956121046096,0.00022105297830421478
184,0.00012263809912838042,0.00019792982493527234
185,0.00012342981062829494,0.00019323760352563113
170,,0.00018007397011388093
