Epoch,Training Loss,Validation Loss
111,0.00014401211228687316,0.00024608615785837173
112,0.00014577747788280249,0.00033805606653913856
113,0.00013530199066735804,0.00029330127290450037
114,0.00013848803064320236,0.0002849865995813161
115,0.00013706577010452747,0.0002251990226795897
116,0.00013341044541448355,0.0003218787896912545
117,0.0001327325007878244,0.0002694002178031951
118,0.00013255848898552358,0.00025312628713436425
119,0.00013091371511109173,0.00026958028320223093
120,0.00013015860167797655,0.00024362436670344323
121,0.00012998181045986712,0.0003107018710579723
122,0.000126297352835536,0.0002589966170489788
123,0.0001283024757867679,0.00022136954066809267
124,0.00012835321831516922,0.0002482457202859223
125,0.00012694216275122017,0.0002889443130698055
126,0.00012410127965267748,0.00029685391928069293
127,0.0001249280321644619,0.0002421895187580958
128,0.0001235442905453965,0.00023807771503925323
129,0.00012295485066715628,0.00021678236953448504
130,0.00012190279812784865,0.0002439817471895367
131,0.00012242069351486862,0.00022081582574173808
132,0.0001225012238137424,0.00019673375936690718
133,0.000118893054604996,0.00026159791741520166
134,0.00011843978427350521,0.00023986933229025453
135,0.00012316815264057368,0.00018238219490740448
136,0.00011793867452070117,0.00025810845545493066
137,0.00011829846334876493,0.00022688273747917265
138,0.00011880826787091792,0.00021288904827088118
139,0.00011516254744492471,0.00029306492069736123
140,0.00011727661330951378,0.00020913303887937218
141,0.0001151145770563744,0.00021883378212805837
142,0.00011493783676996827,0.0002678995078895241
143,0.00011260181781835854,0.00019593218166846782
144,0.00011570843344088644,0.00021155305148568004
145,0.00011563266161829233,0.0001902925578178838
146,0.00013777737331110984,0.00033298972994089127
147,0.00013151668827049434,0.0002295032754773274
148,0.0001241347927134484,0.0002223146439064294
149,0.00011902347614523023,0.00023253835388459265
150,0.00011529264156706631,0.00018749377341009676
135,,0.00018238219490740448
