Epoch,Training Loss,Validation Loss
74,0.00019426179642323405,0.00027233175933361053
75,0.0001896872854558751,0.00025240553077310324
76,0.0001908641861518845,0.00025534036103636026
77,0.0001904272212414071,0.00026604722370393574
78,0.00018552789697423577,0.00023643928579986095
79,0.00018484529573470354,0.0002628262445796281
80,0.00019011339463759214,0.0003694186161737889
81,0.00018088720389641821,0.0002311778807779774
82,0.00018137712322641164,0.00022763643937651068
83,0.00017313721764367074,0.00027946894988417625
84,0.0001649895857553929,0.00021085604385007173
85,0.00017083984857890755,0.00027059242711402476
86,0.000167099351529032,0.00023037918435875326
87,0.0001614029606571421,0.00021225355158094317
88,0.0001683941954979673,0.0002476733934599906
89,0.00016155293269548565,0.00024810299510136247
90,0.00015748321311548352,0.0002128656633431092
91,0.00015827880997676402,0.0002506718155927956
92,0.00016137168859131634,0.0002608290233183652
93,0.0001540851080790162,0.00019937810429837555
94,0.00015487379278056324,0.0002174134278902784
95,0.00014871360326651484,0.0002955713716801256
96,0.00015180400805547833,0.00020536736701615155
97,0.00015439106209669262,0.00026591907953843474
98,0.00014855360495857894,0.00021303231187630445
99,0.00014714535791426897,0.00021032607764936984
100,0.0001462829823140055,0.0002652512048371136
101,0.00014497240772470832,0.00017746727098710835
102,0.0001457316247979179,0.00017890702292788774
103,0.00014391698641702533,0.00022956510656513274
104,0.00014300094335339963,0.00029160245321691036
105,0.00014026352437213063,0.0001932396407937631
106,0.00014127285976428539,0.0001793041592463851
107,0.00014038164226803929,0.00021287574782036245
108,0.00013569100701715797,0.00016975529433693737
109,0.00013292669609654695,0.00020400686480570585
110,0.00013466297241393477,0.00019106939726043493
111,0.00013677410606760532,0.0001844492508098483
112,0.00013252446660771966,0.00024528440553694963
113,0.00013479028712026775,0.0002067099412670359
114,0.00013059524644631892,0.0002036465157289058
115,0.00013234060315880924,0.00016738497652113438
116,0.00013239170948509127,0.0002677609445527196
117,0.00013278520782478154,0.00023801457427907735
118,0.0001341184979537502,0.00015927980712149292
119,0.00013449507241602987,0.00017502593982499093
120,0.00013679490075446665,0.00020068400772288442
121,0.00012751092435792089,0.00018986362556461245
122,0.00015775788051541895,0.0002257881424156949
123,0.00013095700705889612,0.00017363016377203166
124,0.00012915483966935426,0.000182214513188228
125,0.00013138384383637458,0.00025550031568855047
126,0.00012803278514184058,0.0001611386105651036
127,0.00012536084977909923,0.00017018146172631532
128,0.00012427814363036305,0.0001875758171081543
129,0.00012681908265221864,0.00015985271602403373
130,0.00012213847367092967,0.000161136980750598
131,0.00012322548718657345,0.00016702813445590436
132,0.00012519859592430294,0.00016153790056705475
133,0.00012267303827684373,0.0001504480023868382
134,0.00011885667481692508,0.00019184099801350385
135,0.00011907749285455793,0.00019606588466558605
136,0.00011760331835830584,0.00018856252427212894
137,0.00012965612404514104,0.0001814805727917701
138,0.0001211525232065469,0.00016557234630454332
139,0.00012357182276900858,0.00017328433750662953
140,0.00011733549763448536,0.00021399879187811166
141,0.00011570391507120803,0.0002099451085086912
142,0.0001175392753793858,0.0002496295783203095
143,0.00011532336793607101,0.00016244985454250127
144,0.00011491325858514756,0.0001780796010280028
145,0.00011361556244082749,0.0001796109281713143
146,0.00011355247988831252,0.0001713725650915876
147,0.00011487084702821448,0.00016208911256399006
148,0.00011567484762053937,0.00020050600869581103
133,,0.0001504480023868382
