Epoch,Training Loss,Validation Loss
103,0.00015294496552087367,0.0002486827434040606
104,0.00015686840924900025,0.000243685397435911
105,0.00014984414156060666,0.0002115259412676096
106,0.00015081706806086004,0.00023289566161110997
107,0.00015068665379658341,0.00020232392125763
108,0.0001457363978261128,0.00027044134913012385
109,0.0001480418286519125,0.00023842717928346246
110,0.00014532878412865102,0.00023267182405106723
111,0.00014237547293305397,0.00019719450210686773
112,0.00014530001499224454,0.00022420923050958663
113,0.0001436360616935417,0.0002605274203233421
114,0.0001389791286783293,0.0003241247613914311
115,0.00013893040886614472,0.00025914350408129394
116,0.00014458336227107793,0.00021720754739362746
117,0.0001387673692079261,0.00022536402684636414
118,0.0001369622041238472,0.00020521490660030395
119,0.0001368458615615964,0.00022396803251467645
120,0.00013737910194322467,0.00021410654881037772
121,0.00013334688264876604,0.00023103745479602367
122,0.00013429154932964593,0.0002682478807400912
123,0.00013495481107383966,0.0002644389169290662
124,0.00013091972505208105,0.00022329489002004266
125,0.00013171511818654835,0.00027029949706047773
126,0.00013266877795103937,0.00016488564142491668
127,0.00012869661441072822,0.00023021703236736357
128,0.00012983081978745759,0.00020199804566800594
129,0.00012895629333797842,0.00022311255452223122
130,0.00012718491780105978,0.00023927883012220263
131,0.00012422063446138054,0.0002112765796482563
132,0.0001238640834344551,0.00019790136138908565
133,0.00012442607840057462,0.00019621843239292502
134,0.0001208969479193911,0.00020056594803463668
135,0.00012283763498999178,0.00019048989634029567
136,0.0001243923616129905,0.00024870128254406154
137,0.0001217922181240283,0.00018268889107275754
138,0.00012024147144984454,0.00033963521127589047
139,0.00012440343562047929,0.00021274980099406093
140,0.0001197516467073001,0.00020987832976970822
141,0.00011778521002270281,0.0002371398004470393
126,,0.00016488564142491668
