Epoch,Training Loss,Validation Loss
83,0.00018808730237651616,0.0002894853241741657
84,0.00018279271898791194,0.0003744577115867287
85,0.00018274530884809792,0.00028224007110111415
86,0.0001759092992870137,0.00031020629103295505
87,0.0001757774007273838,0.00033814844209700823
88,0.00017304236826021224,0.000460263981949538
89,0.000170043102116324,0.00033536471892148256
90,0.00017310264229308814,0.0002693645656108856
91,0.00016548532585147768,0.00030560241430066526
92,0.00016568292630836368,0.0002860088716261089
93,0.00016298638365697116,0.0003016107075382024
94,0.00016041501658037305,0.0002950374037027359
95,0.0001622954150661826,0.0003469371295068413
96,0.00016329849313478917,0.00027704963576979935
97,0.00016172668256331235,0.0002777773479465395
98,0.00015346109285019338,0.0003335067303851247
99,0.00014983808796387166,0.0002768558624666184
100,0.00015156302833929658,0.0002682516351342201
101,0.00015013874508440495,0.00035378115717321634
102,0.00015006899775471538,0.00031528895488008857
103,0.0001467222027713433,0.00033227133098989725
104,0.00014691501564811915,0.0003113788552582264
105,0.00014189053035806865,0.0002478710957802832
106,0.0001443689689040184,0.0002742921933531761
107,0.00014116332749836147,0.00026217149570584297
108,0.0001390751713188365,0.0002528201730456203
109,0.00013983804092276841,0.0002360804210184142
110,0.000137789873406291,0.00022381340386345983
111,0.00014396592450793833,0.00027066172333434224
112,0.00013521760411094874,0.00021188371465541422
113,0.00013384960766416043,0.0002511788043193519
114,0.00013058081094641238,0.00023898786457721144
115,0.00013210467295721173,0.0002765567332971841
116,0.000130558866658248,0.0002804858086165041
117,0.00012620484631042928,0.0002215234562754631
118,0.00013616334763355553,0.0002298075269209221
119,0.0001316516863880679,0.00023844215320423245
120,0.00012657302431762218,0.00023987481836229563
121,0.00012915782281197608,0.00019333467935211957
122,0.0001260999997612089,0.0002185202611144632
123,0.0001231582573382184,0.0001937280030688271
124,0.00012211577268317342,0.00023297140432987362
125,0.0001233878283528611,0.00024193103308789432
126,0.00012063212489010766,0.00019542568770702928
127,0.00011822643864434212,0.00018492272647563368
128,0.00011701944458764046,0.00023961870465427637
129,0.00011576732504181564,0.0001902504009194672
130,0.000117359624709934,0.0002316157188033685
131,0.0001174682256532833,0.00020485515415202826
132,0.00011714002903318033,0.0001983123365789652
133,0.00011475990322651342,0.00020374851010274142
134,0.0001175318902824074,0.0001942881935974583
135,0.00011743332288460806,0.00023692630929872394
136,0.00011164097668370232,0.00019304882152937353
137,0.00011250779061811045,0.0002403468533884734
138,0.0001133197292801924,0.00017354657757095993
139,0.0001112043100874871,0.0002116737887263298
140,0.00011033799091819674,0.0001987953728530556
141,0.00011305313091725111,0.000252184399869293
142,0.00010862814815482125,0.0001963752438314259
143,0.00010728416964411736,0.00020768922695424408
144,0.00010675903467927128,0.0002273410209454596
145,0.0001073200473911129,0.00018579518655315042
146,0.0001095501211239025,0.00019943376537412405
147,0.00010635564103722572,0.00021191590349189937
148,0.00010815061978064477,0.00016184206469915807
149,0.00010758709686342627,0.000198224006453529
150,0.0001062019873643294,0.00020162122382316738
151,0.00010298202687408775,0.00022140811779536307
152,0.00010445950465509668,0.00020565690647345036
153,0.00010463839862495661,0.0001822284102672711
154,0.0001055273023666814,0.00022974358580540866
155,0.00010474924783920869,0.0002317615580977872
156,0.00010361983731854707,0.00022191883181221783
157,0.00010402047337265685,0.00017780532652977854
158,0.00010619694512570277,0.00021798770467285067
159,0.00010471029236214235,0.00018009617633651942
160,0.00010490357090020552,0.0002279945183545351
161,0.00010226693120785058,0.00018312808242626488
162,0.00010222845594398677,0.00018158750026486814
163,9.973993292078376e-05,0.00029527919832617044
148,,0.00016184206469915807
