Epoch,Training Loss,Validation Loss
92,0.00022477998572867364,0.0003907243662979454
93,0.0002254576829727739,0.0002891078474931419
94,0.00022021021868567914,0.00022943629301153123
95,0.0002144284953828901,0.0002255590952700004
96,0.00021123833721503615,0.0002324285014765337
97,0.00021940955775789917,0.00024622390628792346
98,0.00021654070587828755,0.00022376688139047474
99,0.0002122632140526548,0.0003075802815146744
100,0.00022019504103809595,0.00033119425643235445
101,0.0002143981691915542,0.0002824649855028838
102,0.00020761066116392612,0.00024924142053350806
103,0.00021441983699332923,0.00044321492896415293
104,0.00020376077736727893,0.00021587956871371716
105,0.00021021871361881495,0.0002344926178921014
106,0.00020470729214139283,0.0002764847013168037
107,0.0002080473059322685,0.0002735319430939853
108,0.00019849480304401368,0.000392488349461928
109,0.00020517566008493304,0.0002418971707811579
110,0.00019478509784676135,0.00021535898849833757
111,0.00020201860752422363,0.00025254368665628135
112,0.00020145603048149496,0.00022102172079030424
113,0.00019756483379751444,0.00019621574028860778
114,0.00020425337424967438,0.00020947799202986062
115,0.00019557529594749212,0.00023067137226462364
116,0.00019288565090391785,0.00019711603817995638
117,0.00018749818264041096,0.00024099895381368697
118,0.00019596498168539256,0.00020729123207274824
119,0.00019002356566488743,0.00027009888435713947
120,0.00019239287939853966,0.0002462274278514087
121,0.00019396960851736367,0.00021633727010339499
122,0.00018424070731271058,0.0002550254575908184
123,0.00018633861327543855,0.00020290084648877382
124,0.00018362901755608618,0.00021366453438531607
125,0.00018737510254140943,0.0002354795578867197
126,0.00018846873717848212,0.00019258058455307037
127,0.00018168982933275402,0.00019913700816687196
128,0.00018477205594535917,0.00020443927496671677
129,0.00018291732703801244,0.00021420187840703875
130,0.00018984208873007447,0.00019705021986737847
131,0.00018045389151666313,0.0002380669757258147
132,0.00018113452824763954,0.0002848785952664912
133,0.00018473411910235882,0.00018317911599297076
134,0.00018465920584276319,0.00029951074975542724
135,0.00018094416009262204,0.00030793523183092475
136,0.0001746156340232119,0.0001748978829709813
137,0.00019338396668899804,0.00018231532885693014
138,0.0001790547394193709,0.00023224858159665018
139,0.00017850109725259244,0.00018610124243423343
140,0.000173143605934456,0.00022689807519782335
141,0.00017180143913719803,0.0002619700680952519
142,0.00017352844588458538,0.00025321030989289284
143,0.00017427887360099703,0.00023702046019025147
144,0.0001715320540824905,0.00024859022232703865
145,0.00017145051970146596,0.0002335353201488033
146,0.00017953540373127908,0.00018702945089899004
147,0.00017008108261507004,0.0002142830635420978
148,0.00017970832413993776,0.0002147715276805684
149,0.00017902685794979334,0.00019184908887837082
150,0.00017118705727625638,0.00019384421466384083
151,0.00016640647663734853,0.00020206189947202802
136,,0.0001748978829709813
